organ	dataset_name	collection_name	doi	cxg_url	dataset_id	modalities	pipeline_version	reference	donor_column	sample_column	cell_annotation	url
blood	AIDA_pilot_1	AIDA pilot data	https://data.humancellatlas.org/explore/projects/f0f89c14-7460-4bab-9d42-22228a91f185		AIDA pilot data_1	RNA	DRAGEN v3.8.4	GRCh38-GENCODE 32	donor	donor	cell_type	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/aida_pbmc_1.h5ad
blood	AIDA_pilot_2	AIDA pilot data	https://data.humancellatlas.org/explore/projects/f0f89c14-7460-4bab-9d42-22228a91f185		AIDA pilot data_2	RNA	DRAGEN v3.8.4	GRCh38-GENCODE 32	donor	donor	cell_type	https://submissions-lattice.s3.us-west-1.amazonaws.com/may2022_blood_kidney/AnnData/RNA/aida_pbmc_2.h5ad
blood	COMBAT2022	A blood atlas of COVID-19 defines hallmarks of disease severity and specificity	10.1016/j.cell.2022.01.012	https://cellxgene.cziscience.com/collections/8f126edf-5405-4731-8374-b5ce11f53e82	"Cell. 2022 Mar 3;185(5):916-938.e58"	RNA, CITE, TCR, BCR	Cell Ranger v3.1.0	GRCh38-GENCODE 34	donor_id	scRNASeq_sample_ID	minor_subset	https://corpora-data-prod.s3.amazonaws.com/8ad5849f-136f-4f71-9b60-cccb68822ab9/local.h5ad?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIATLYQ5N5XS46RZNOZ%2F20221102%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20221102T231943Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Security-Token=IQoJb3JpZ2luX2VjEMP%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLXdlc3QtMiJHMEUCIQDr10NspuiW1TeqoyCdQfwu14ofU1x0qQzfSDb%2BlOFXygIgD6aogO2vSb1DFA5QLaDNgcfUJcp%2FMEUIIxu%2BIXeMeWsq9AMIrP%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FARABGgwyMzE0MjY4NDY1NzUiDGSOeU733uAWsWprJirIA99iCYXQuezMHEw2LkRMIPSyZIj3bUnY3JAbp99QxH6I0teEbTvjD4I9bIf5MuUdPKecJk%2FPXPUUb2Xm%2BvP%2Br9v4h55%2FT9Gw7389cW9oDgQoZ6rm%2BRvc3kwNrsYUIMkEwHl7PEyxjBCgG45Rd4qpdixcXDqOmFZr837WAelNJSDOJi5p5YM0zVEf9FmgWQH6n4dQfbibxfjmIjMnimGleXfJ9kHzFulUHRZwE3GWVNpe%2BWdftelmdbPOpqtQWFoneoI2p3YGElBZ4NtpqwTFlRBzOZaGboh2k9IbnqKY7bKB9ySS9JS%2BxaSEHb4UvJUSqTeH5mAvglsqyP%2B3UwNA930cXgN9vqL%2FXRqTnCGKLRl1mFzUp1u%2B2hI%2BMGg5zftg2KIPU%2FJA1rN9NGgpuuZxDkziKi%2FFPwgUlnMuY6ZC51flciJxk2tjYp8eUKMNbo0wClMpNnlTez7CH1TlNd5XQlFXaq7nROXJmDiu6Xcw980HM%2B1K95vh0uC3Mu6jf3c3PQSFNRafMqmVSmfvw4wPTS2H1VkFFx2PHLR%2Bi8e9YEHfX8XGkEjz6PjxuWTm%2FDJo088uzMlCTOS%2B%2B1KJTrdxIddwt2Oh12ELLDD0gIubBjqlAX%2BOs5h%2FcF%2Blf0yJxrU%2Fjii9%2BM03gwmBFCJNx9XVAlP0GLjAThQoMirPMSHaJWYnNFXIauH3qqbUsWPAsRXrgZ%2FOhhbNO55df9brN5GMNdFuwWbCCYRN5pytZCAxDspUTivpviKzWim%2FV2aH9fNAVsvhiSXFXr1ViXzuzORJBw1VOOhh1jTdE1YeDzDm5yxPANgEgazhAy5QUZAVRsi0QMY4o7WgIA%3D%3D&X-Amz-Signature=11b82a0f8c852efcf649da2695cdb44a652d8be15ac11469cde07f0e8325eaa5
blood	Hao2021	Integrated analysis of multimodal single-cell data	10.1016/j.cell.2021.04.048	https://cellxgene.cziscience.com/collections/b0cf0afa-ec40-4d65-b570-ed4ceacc6813/private	"Cell. 2021 Jun 24;184(13):3573-3587."	RNA, CITE	CellRanger v2.1.0	GRCh38	donor_id	orig.ident	celltype.l3	https://corpora-data-prod.s3.amazonaws.com/b8c317c3-e6d1-47e6-9cad-04b0d74f467c/local.h5ad?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIATLYQ5N5XS46RZNOZ%2F20221102%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20221102T231615Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Security-Token=IQoJb3JpZ2luX2VjEMP%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLXdlc3QtMiJHMEUCIQDr10NspuiW1TeqoyCdQfwu14ofU1x0qQzfSDb%2BlOFXygIgD6aogO2vSb1DFA5QLaDNgcfUJcp%2FMEUIIxu%2BIXeMeWsq9AMIrP%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FARABGgwyMzE0MjY4NDY1NzUiDGSOeU733uAWsWprJirIA99iCYXQuezMHEw2LkRMIPSyZIj3bUnY3JAbp99QxH6I0teEbTvjD4I9bIf5MuUdPKecJk%2FPXPUUb2Xm%2BvP%2Br9v4h55%2FT9Gw7389cW9oDgQoZ6rm%2BRvc3kwNrsYUIMkEwHl7PEyxjBCgG45Rd4qpdixcXDqOmFZr837WAelNJSDOJi5p5YM0zVEf9FmgWQH6n4dQfbibxfjmIjMnimGleXfJ9kHzFulUHRZwE3GWVNpe%2BWdftelmdbPOpqtQWFoneoI2p3YGElBZ4NtpqwTFlRBzOZaGboh2k9IbnqKY7bKB9ySS9JS%2BxaSEHb4UvJUSqTeH5mAvglsqyP%2B3UwNA930cXgN9vqL%2FXRqTnCGKLRl1mFzUp1u%2B2hI%2BMGg5zftg2KIPU%2FJA1rN9NGgpuuZxDkziKi%2FFPwgUlnMuY6ZC51flciJxk2tjYp8eUKMNbo0wClMpNnlTez7CH1TlNd5XQlFXaq7nROXJmDiu6Xcw980HM%2B1K95vh0uC3Mu6jf3c3PQSFNRafMqmVSmfvw4wPTS2H1VkFFx2PHLR%2Bi8e9YEHfX8XGkEjz6PjxuWTm%2FDJo088uzMlCTOS%2B%2B1KJTrdxIddwt2Oh12ELLDD0gIubBjqlAX%2BOs5h%2FcF%2Blf0yJxrU%2Fjii9%2BM03gwmBFCJNx9XVAlP0GLjAThQoMirPMSHaJWYnNFXIauH3qqbUsWPAsRXrgZ%2FOhhbNO55df9brN5GMNdFuwWbCCYRN5pytZCAxDspUTivpviKzWim%2FV2aH9fNAVsvhiSXFXr1ViXzuzORJBw1VOOhh1jTdE1YeDzDm5yxPANgEgazhAy5QUZAVRsi0QMY4o7WgIA%3D%3D&X-Amz-Signature=d1dbfe350a46a3d6c54f816e063abf79601361fb945c7717d418f7b0f8c16fc8
blood	Lee2020	Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19	10.1126/sciimmunol.abd1554	https://cellxgene.cziscience.com/collections/4f889ffc-d4bc-4748-905b-8eb9db47a2ed	"Sci Immunol. 2020 Jul 10;5(49):eabd1554"	RNA, CITE		GRCh38	donor_id	Sample ID	Celltype	https://corpora-data-prod.s3.amazonaws.com/3b1a342a-6dd9-4c07-a734-1ffe2bd5b4f2/local.h5ad?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIATLYQ5N5XSPLXDBVK%2F20221102%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20221102T231843Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Security-Token=IQoJb3JpZ2luX2VjEMT%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLXdlc3QtMiJHMEUCIQDHwt22evyTplnqhgsIHgsp8A9kgRq4mF9ds%2B8r6ewS1gIgIIsrokHiiH8xCYwMpm0QYUAFB6EPSZk7C%2F5HQTPQ2MAq9AMIrf%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FARABGgwyMzE0MjY4NDY1NzUiDDeU5ApLoOCsw0tLlSrIAzIH86oRpVcRwrgCrZ7fL1YSABRnl%2FHKVLcLF548oXIVfEgqk6x0ow%2BkAMN2BghwNnuOQiadnxykTJwprKwNk%2BbvjJKxKncx50KP1ohpxe3nL4AaLhYJfmMaD%2B5w2mduwfv4d%2BoG7qy8EuK6WBCYiOMOOfppOXsCAZNzC8W%2FNyd0jb59s5DrUJ7pvdB3dkDtQ1C1%2BDNDiFAKrQIEvRQ4OTd0SUycWlyKE34LmSuqdmKYxON0O%2Bo6X2R9jB4i6HvE5usHBmYWg7LAmbSX%2BuHMkNTnQN2iTjskBeTLZ7GCBSOPf2puu9vJejxHXYEXTRJWJPPGm51jcnxvc2rHDoOv%2BYgpHgwQ9%2FMYgHBhhiKGGVE8z%2BYsIIW9wXfkkfvLiP7kAD871XcWERzYVof%2FIYVNiMFdHryIF29eEZdIHxLMefE7iGiGKIGZXZYT6bKB6W3t%2BAh00U%2FyJFFa41WUBsVMniOxnCTaofLWq2766f78BaxMtTssU9wCsFDO7ohYSxvu%2FVVibu9ePmi%2B6QCTuWKb8lmAjTqh%2FTnjuCI3XayFC2hK6diA72z4szmz0d%2F7V7i%2BSPgEGm4TmREMGowR1yGbeAajHnlBk9vYxzDSlYubBjqlAfo7lBDLFn6O1%2Bbu9ltmkkKsGtnuhVGtj0XUQG%2BUhAd0hxBI6%2BkLuhoQfY4BDDlG7jAFKondip45ud%2ByHsiuwBH141s%2BQCHuLKZs%2BrQLz%2BZPdSLh6o72EJ8dm71ELZUdO3M4lmoFYrWcBJSAth046l%2BITpQgaRZf7AEtYApsotXyZVZK8vJ9XGZf360o7biQAlHT1bA7lvdmfB2sdKaHS6nEA9oHqA%3D%3D&X-Amz-Signature=61580a758d2c77207a3079ad639f3a2a340c7db10fd98583f45718a72fe132fc
blood	Liu2021_adaptive	Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19	10.1016/j.cell.2021.02.018	https://cellxgene.cziscience.com/collections/ed9185e3-5b82-40c7-9824-b2141590c7f0	"Cell. 2021 Apr 1;184(7):1836-1857.e22_Adaptive cells"	RNA, CITE, TCR, BCR	Cell Ranger v3.1.0	hg19-GENCODE 19	donor_id	donor + timepoint	author_cell_type	https://corpora-data-prod.s3.amazonaws.com/dca12b6b-35cd-44d9-84c0-2841eab33055/local.h5ad?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIATLYQ5N5XVJQFDXND%2F20221102%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20221102T231751Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Security-Token=IQoJb3JpZ2luX2VjEML%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLXdlc3QtMiJHMEUCIQD6xPmxIp84c0SvNNAJ7ru9T8MqWxOKMT0MQ2VnyO8eEAIgdq%2FIfAIMwFXBq5UgwKI%2B94Ese%2FJaOKVXrQQQ%2BxEn9igq9AMIq%2F%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FARABGgwyMzE0MjY4NDY1NzUiDAT33TxVY7CMwl7tyirIA39nY5lo5%2Bh7hJ2Kqub7k4mSnF1%2F5J4J%2FMLOLW5kH04Y39UbVtvaYRPdgJ4qoyoir39qmJ7lvLJu6XhFqCTb2GuW5BoMdHTIi3uSgoJX%2BjQV1AbOuB%2BD9I5mLJnRlgNKp0OIlDNn%2Be%2F7lNii3il59%2BVYlhE1N%2F6emlehWa%2FsduqrRFuEEoFLFUsG9rc2auaojPPCKrFt9eEzAR4kpD8a0FAjNp%2BARkomxGqvub%2BbpXwQ3LcDRNi4Q8YkctWsXA1xDYhNPKRBPAJWe6n0fUjQZv4NYJkgNWfcy0hfi3sWzT9EA6%2FnRfsrWbvFC3or3NgxejY4nq1QAUuGSWZL%2BGQiHLPgLqx%2BJaZaB5XdhNl5dUyrOuZmfFeAL8W0K3ZK1SWiCrE1rgzuKwRrok3v%2BXVt%2F5wDSRLfc5Ep3lQezLjyIZ3Owq91NwMfc8XbB0uUo3iDpLslm2tz7c8w4uZeS%2BckB2zixR5lwaeJyPia1hqHSX9gLSNAZtfUytwN6l1hOivK56YqLL1YjowN4uQksfYjJusb%2FnbUdKPG80z1qQ2fHQeK8qZZLrhhCOzYMeWCud328NQZzBQOat53bGSjV8xyX0pzOt8AR9Ou8TDe2oqbBjqlASyihuDHFsLxFWYtiXXNmbpg1mdq%2FazKGrUJmiTy5TNrttDXwoUiFkuHsMocoA34LDNLSNo0N3oUYoPpBwQILLiqlwQMaVppn3%2Bq09BHiW8CjNKgzTEvSS2PY99wF5suWZKiIcr8jZ8ou1Iy2ut1NEfojiAtAmRK9gxEAAmHIcrtg0Tqmt%2FKNMaeF9DIHbV4dpdUfecKZp5gZ6y4S3GZ1hfL90724w%3D%3D&X-Amz-Signature=4575f4169bf2413e2dbf766f5aa1bbe54969249e98d17f3acee219af148ffade
blood	Liu2021_innate	Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19	10.1016/j.cell.2021.02.018	https://cellxgene.cziscience.com/collections/ed9185e3-5b82-40c7-9824-b2141590c7f0	"Cell. 2021 Apr 1;184(7):1836-1857.e22._Innate cells"	RNA, CITE, TCR, BCR	Cell Ranger v3.1.0	hg19-GENCODE 19	donor_id	donor + timepoint	author_cell_type	https://corpora-data-prod.s3.amazonaws.com/907b5cba-d67a-4c12-8ce9-f4d58e25fdc3/local.h5ad?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIATLYQ5N5XSPLXDBVK%2F20221102%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20221102T231808Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Security-Token=IQoJb3JpZ2luX2VjEMT%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLXdlc3QtMiJHMEUCIQDHwt22evyTplnqhgsIHgsp8A9kgRq4mF9ds%2B8r6ewS1gIgIIsrokHiiH8xCYwMpm0QYUAFB6EPSZk7C%2F5HQTPQ2MAq9AMIrf%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FARABGgwyMzE0MjY4NDY1NzUiDDeU5ApLoOCsw0tLlSrIAzIH86oRpVcRwrgCrZ7fL1YSABRnl%2FHKVLcLF548oXIVfEgqk6x0ow%2BkAMN2BghwNnuOQiadnxykTJwprKwNk%2BbvjJKxKncx50KP1ohpxe3nL4AaLhYJfmMaD%2B5w2mduwfv4d%2BoG7qy8EuK6WBCYiOMOOfppOXsCAZNzC8W%2FNyd0jb59s5DrUJ7pvdB3dkDtQ1C1%2BDNDiFAKrQIEvRQ4OTd0SUycWlyKE34LmSuqdmKYxON0O%2Bo6X2R9jB4i6HvE5usHBmYWg7LAmbSX%2BuHMkNTnQN2iTjskBeTLZ7GCBSOPf2puu9vJejxHXYEXTRJWJPPGm51jcnxvc2rHDoOv%2BYgpHgwQ9%2FMYgHBhhiKGGVE8z%2BYsIIW9wXfkkfvLiP7kAD871XcWERzYVof%2FIYVNiMFdHryIF29eEZdIHxLMefE7iGiGKIGZXZYT6bKB6W3t%2BAh00U%2FyJFFa41WUBsVMniOxnCTaofLWq2766f78BaxMtTssU9wCsFDO7ohYSxvu%2FVVibu9ePmi%2B6QCTuWKb8lmAjTqh%2FTnjuCI3XayFC2hK6diA72z4szmz0d%2F7V7i%2BSPgEGm4TmREMGowR1yGbeAajHnlBk9vYxzDSlYubBjqlAfo7lBDLFn6O1%2Bbu9ltmkkKsGtnuhVGtj0XUQG%2BUhAd0hxBI6%2BkLuhoQfY4BDDlG7jAFKondip45ud%2ByHsiuwBH141s%2BQCHuLKZs%2BrQLz%2BZPdSLh6o72EJ8dm71ELZUdO3M4lmoFYrWcBJSAth046l%2BITpQgaRZf7AEtYApsotXyZVZK8vJ9XGZf360o7biQAlHT1bA7lvdmfB2sdKaHS6nEA9oHqA%3D%3D&X-Amz-Signature=0876cda7e6b2f6a0d65a834691c97a429f81a74656f90a41bd978b6f66d54f90
#pancreas	pancreas					RNA	pipeline	reference	donor_id	tech	celltype	https://figshare.com/ndownloader/files/24539828
blood	Perez2022	Single-cell RNA-seq reveals the cell-type-specific molecular and genetic associations to lupus	10.1126/science.abf1970	https://cellxgene.cziscience.com/collections/436154da-bcf1-4130-9c8b-120ff9a888f2	"Science. 2022 Apr 8;376(6589):eabf1970_Normal PBMC"	RNA	Cell Ranger v2.0.1 & v3.1.0	hg19-GENCODE 19	donor_id	sample_uuid	author_cell_type	https://corpora-data-prod.s3.amazonaws.com/0354fbcd-397c-4ec6-9013-97aa36c712b7/local.h5ad?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIATLYQ5N5XVJQFDXND%2F20221102%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20221102T231724Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Security-Token=IQoJb3JpZ2luX2VjEML%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLXdlc3QtMiJHMEUCIQD6xPmxIp84c0SvNNAJ7ru9T8MqWxOKMT0MQ2VnyO8eEAIgdq%2FIfAIMwFXBq5UgwKI%2B94Ese%2FJaOKVXrQQQ%2BxEn9igq9AMIq%2F%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FARABGgwyMzE0MjY4NDY1NzUiDAT33TxVY7CMwl7tyirIA39nY5lo5%2Bh7hJ2Kqub7k4mSnF1%2F5J4J%2FMLOLW5kH04Y39UbVtvaYRPdgJ4qoyoir39qmJ7lvLJu6XhFqCTb2GuW5BoMdHTIi3uSgoJX%2BjQV1AbOuB%2BD9I5mLJnRlgNKp0OIlDNn%2Be%2F7lNii3il59%2BVYlhE1N%2F6emlehWa%2FsduqrRFuEEoFLFUsG9rc2auaojPPCKrFt9eEzAR4kpD8a0FAjNp%2BARkomxGqvub%2BbpXwQ3LcDRNi4Q8YkctWsXA1xDYhNPKRBPAJWe6n0fUjQZv4NYJkgNWfcy0hfi3sWzT9EA6%2FnRfsrWbvFC3or3NgxejY4nq1QAUuGSWZL%2BGQiHLPgLqx%2BJaZaB5XdhNl5dUyrOuZmfFeAL8W0K3ZK1SWiCrE1rgzuKwRrok3v%2BXVt%2F5wDSRLfc5Ep3lQezLjyIZ3Owq91NwMfc8XbB0uUo3iDpLslm2tz7c8w4uZeS%2BckB2zixR5lwaeJyPia1hqHSX9gLSNAZtfUytwN6l1hOivK56YqLL1YjowN4uQksfYjJusb%2FnbUdKPG80z1qQ2fHQeK8qZZLrhhCOzYMeWCud328NQZzBQOat53bGSjV8xyX0pzOt8AR9Ou8TDe2oqbBjqlASyihuDHFsLxFWYtiXXNmbpg1mdq%2FazKGrUJmiTy5TNrttDXwoUiFkuHsMocoA34LDNLSNo0N3oUYoPpBwQILLiqlwQMaVppn3%2Bq09BHiW8CjNKgzTEvSS2PY99wF5suWZKiIcr8jZ8ou1Iy2ut1NEfojiAtAmRK9gxEAAmHIcrtg0Tqmt%2FKNMaeF9DIHbV4dpdUfecKZp5gZ6y4S3GZ1hfL90724w%3D%3D&X-Amz-Signature=094a337da76857fafd9c0ebde671e960628a4d04bfa2361f617fe546ad233d32
blood	Powell	powell_pbmc		https://cellxgene.cziscience.com/collections/25153f7a-c8d7-4753-a0cf-824f3207ef27/private	Powell_CITE-seq_PBMC data	RNA, CITE			donor_id	donor_id + pool	cell_type	https://corpora-data-prod.s3.amazonaws.com/f2fbd90e-6229-4502-864b-484b30a24b7e/local.h5ad?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIATLYQ5N5XVJQFDXND%2F20221102%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20221102T231548Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Security-Token=IQoJb3JpZ2luX2VjEML%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLXdlc3QtMiJHMEUCIQD6xPmxIp84c0SvNNAJ7ru9T8MqWxOKMT0MQ2VnyO8eEAIgdq%2FIfAIMwFXBq5UgwKI%2B94Ese%2FJaOKVXrQQQ%2BxEn9igq9AMIq%2F%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FARABGgwyMzE0MjY4NDY1NzUiDAT33TxVY7CMwl7tyirIA39nY5lo5%2Bh7hJ2Kqub7k4mSnF1%2F5J4J%2FMLOLW5kH04Y39UbVtvaYRPdgJ4qoyoir39qmJ7lvLJu6XhFqCTb2GuW5BoMdHTIi3uSgoJX%2BjQV1AbOuB%2BD9I5mLJnRlgNKp0OIlDNn%2Be%2F7lNii3il59%2BVYlhE1N%2F6emlehWa%2FsduqrRFuEEoFLFUsG9rc2auaojPPCKrFt9eEzAR4kpD8a0FAjNp%2BARkomxGqvub%2BbpXwQ3LcDRNi4Q8YkctWsXA1xDYhNPKRBPAJWe6n0fUjQZv4NYJkgNWfcy0hfi3sWzT9EA6%2FnRfsrWbvFC3or3NgxejY4nq1QAUuGSWZL%2BGQiHLPgLqx%2BJaZaB5XdhNl5dUyrOuZmfFeAL8W0K3ZK1SWiCrE1rgzuKwRrok3v%2BXVt%2F5wDSRLfc5Ep3lQezLjyIZ3Owq91NwMfc8XbB0uUo3iDpLslm2tz7c8w4uZeS%2BckB2zixR5lwaeJyPia1hqHSX9gLSNAZtfUytwN6l1hOivK56YqLL1YjowN4uQksfYjJusb%2FnbUdKPG80z1qQ2fHQeK8qZZLrhhCOzYMeWCud328NQZzBQOat53bGSjV8xyX0pzOt8AR9Ou8TDe2oqbBjqlASyihuDHFsLxFWYtiXXNmbpg1mdq%2FazKGrUJmiTy5TNrttDXwoUiFkuHsMocoA34LDNLSNo0N3oUYoPpBwQILLiqlwQMaVppn3%2Bq09BHiW8CjNKgzTEvSS2PY99wF5suWZKiIcr8jZ8ou1Iy2ut1NEfojiAtAmRK9gxEAAmHIcrtg0Tqmt%2FKNMaeF9DIHbV4dpdUfecKZp5gZ6y4S3GZ1hfL90724w%3D%3D&X-Amz-Signature=fe3311e369d582fec959ab85212bdb7ad3df95cb7ea60b4c1b5f351acc5968ab
